organisateur,coporteurs,etat_dossier,description_projet,zone_geo_projet,id_action,nom,description_action,lien_programme,est_dematerialisee,adresse,nom_commune,nom_departement,insee_dep,date_debut,date_fin,type_action_str,est_grand_public,public_cible_str,risque_cible_str,est_atelier_jeux,est_atelier_sensibilisation,est_conference,est_exercice_de_gestion_de_crise,est_exposition,est_formation,est_reunion_d_information,est_spectacle,est_visite_en_plein_air,est_visite_en_interieur,est_autre,est_tous_public,est_famille,est_jeune_public,est_seniors,est_risques_naturels,est_risques_technologiques,est_inondations,est_feux_de_foret,est_tempete_cyclone,est_seisme,est_eruption_volcanique,est_mouvement_de_terrain,est_risques_littoraux,est_avalanche,est_radon,est_accidents_industriels,est_accidents_nucleaires,est_rupture_de_barrage,est_transport_de_matieres_dangereuses,lat,lon
DDTM34,"DSDEN 34, Collège du Pic Saint Loup, Communauté de communes du Grand Pic Saint Loup ",accepte,"Public visé: deux classes de 6emme du collège Pic Sainbt loup (soit 55 élèves environ) et 5 écoles élementaires (St Clément de Rivière, Les Matelles, Saint Vincent de Barbeyragues, Montferrier sur Lez et Prades le Lez) soit 50 éleèves de CM2. Le projet se déroulera en trois temps: 1. intervention auprès des élèves du collège le 19 septembre: présentation des enjeux, des acteurs, des mesures de prévention et des bons reflexes. 2. Appropriation par les éleves du collège et prépartion d'une intervention à destination des élèves de CM2. 3. Restitution par les élèves du collège le 16 octobre à destinataion des élèves de CM2 + quizz et jeu inetractif des 7 familles + ateliers autour des métiers de la prévention en présence des partenaires. ",34-HERAULT,14064814_A_1,,Sensibilisation de scolaires sur la prévention du risque feux de forêt dans l'Hérault,,False,Collège Pic Saint Loup Combe de Rabausses ,Saint-Clément-de-Rivière,Hérault,34,2023-09-19,2023-10-16,"Atelier sensibilisation, Atelier Jeux, Conférence",False,Scolaire,Feux de forêt,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,43.703765,3.835855
préfecture de l'Ariège,,accepte,"Visite de sécurité du camping d’Orlu, soumis au risque de crue torrentielle avec présentation du système d’alerte de crue par le service RTM",09-ARIEGE,14065558_A_1,présentation d'un système d'alerte innovant dans un camping à risque ,"Visite de sécurité du camping d’Orlu, soumis au risque de crue torrentielle avec présentation du système d’alerte de crue par le service RTM",,False,12 l'Estap à Orlu ,Orlu,Ariège,09,2023-10-13,2023-10-13,Autre,False,"Elu, Autres",Inondations,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,42.702379,1.88474
Direction départementale des territoires et de la mer de l'Hérault,,accepte,"élaborer une plaquette d'information synthétique sur les risques naturels dans l'Hérault à destination du grand public. La diffuser en version dématerialisée (site Internet services Etat, réseaux sociaux) et la distribuer à l'occasion d'interventions notamment dans le cadre des JNR",34-HERAULT,14065761_A_1,plaquette d'information sur les risques naturels dans l'Hérault,"Plaquette à destination du grand public: les risques naturels dans l'Hérault, les mesures de prévention, les consignes en cas de crise, les subventions",https://www.herault.gouv.fr/,True,,,,,2023-10-13,2023-12-29,Autre,True,Tous publics,"Inondations, Tempête/cyclone, Risques littoraux, Mouvement de terrain, Feux de forêt, Séisme",False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,,
Syndicat mixte Eaux et Vilaine - EPTB,,accepte,"Dabns le cadre du PAPI Vilaine, Eaux et Vilaine porte une opération d'adaptation des bâtiments aux inondations intitulée ""ALABRI Eaux et Vilaine"". Cette opération est déployée sur le bassin de la Vilaine en partenrait avec les intercommunalités membres d'Eaux et Vilaine. Elle s'adresse aux particuliuers, aux chefs d'entreprises et aux propriétaires de bâtiments publics situés en zone inondable. Un prestataire est mandaté pour accompagner les bénéficiaires du début à la fin de l'opération : prise de rendez-vous, visite du bien avec levé topographique, diagnostic, accompagnement pour mettre en oeuvre les mesures recommandées et gestion du dossier de subvention. Pour déployer cette opération, Eaux & Vilaine organise des réunions publiques en partenariat avec les intercommmunalités. Les 4 prochaines réunions publiques sont programmées mardi 26 septembre à Redon, jeudi 28 septembre à Massérac, mercredi 4 octobre à Bruz et mardi 10 octobre à Betton",35-ILLE-ET-VILAINE,14065522_C_1,"Réunion publique de Redon : opération ""ALABRI"" - adaptation des bâtiments aux inondations","Réunion publique organisée mardi 26 septembre à 18h au 3, rue Charles Sillard",https://www2.eaux-et-vilaine.bzh/alabri/,False,3 Rue Charles Sillard 35600 Redon,Redon,Ille-et-Vilaine,35,2023-09-26,2023-10-10,Réunion d'information,True,Tous public,Inondations,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,47.652999,-2.094286
Syndicat mixte Eaux et Vilaine - EPTB,,accepte,"Dabns le cadre du PAPI Vilaine, Eaux et Vilaine porte une opération d'adaptation des bâtiments aux inondations intitulée ""ALABRI Eaux et Vilaine"". Cette opération est déployée sur le bassin de la Vilaine en partenrait avec les intercommunalités membres d'Eaux et Vilaine. Elle s'adresse aux particuliuers, aux chefs d'entreprises et aux propriétaires de bâtiments publics situés en zone inondable. Un prestataire est mandaté pour accompagner les bénéficiaires du début à la fin de l'opération : prise de rendez-vous, visite du bien avec levé topographique, diagnostic, accompagnement pour mettre en oeuvre les mesures recommandées et gestion du dossier de subvention. Pour déployer cette opération, Eaux & Vilaine organise des réunions publiques en partenariat avec les intercommmunalités. Les 4 prochaines réunions publiques sont programmées mardi 26 septembre à Redon, jeudi 28 septembre à Massérac, mercredi 4 octobre à Bruz et mardi 10 octobre à Betton",35-ILLE-ET-VILAINE,14065522_C_2,"Réunion publique de Massérac : opération ""ALABRI"" - adaptation des bâtiments aux inondations",Réunion publique organisée jeudi 28 septembre à 18h à la salle polyvalente de Massérac,https://www2.eaux-et-vilaine.bzh/alabri/,False,2 Rue de la Sencive 44290 Massérac,Massérac,Loire-Atlantique,44,2023-09-28,2023-09-28,Réunion d'information,True,Tous public,Inondations,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,47.67134,-1.91341
Syndicat mixte Eaux et Vilaine - EPTB,,accepte,"Dabns le cadre du PAPI Vilaine, Eaux et Vilaine porte une opération d'adaptation des bâtiments aux inondations intitulée ""ALABRI Eaux et Vilaine"". Cette opération est déployée sur le bassin de la Vilaine en partenrait avec les intercommunalités membres d'Eaux et Vilaine. Elle s'adresse aux particuliuers, aux chefs d'entreprises et aux propriétaires de bâtiments publics situés en zone inondable. Un prestataire est mandaté pour accompagner les bénéficiaires du début à la fin de l'opération : prise de rendez-vous, visite du bien avec levé topographique, diagnostic, accompagnement pour mettre en oeuvre les mesures recommandées et gestion du dossier de subvention. Pour déployer cette opération, Eaux & Vilaine organise des réunions publiques en partenariat avec les intercommmunalités. Les 4 prochaines réunions publiques sont programmées mardi 26 septembre à Redon, jeudi 28 septembre à Massérac, mercredi 4 octobre à Bruz et mardi 10 octobre à Betton",35-ILLE-ET-VILAINE,14065522_C_3,"Réunion publique de Bruz : opération ""ALABRI"" - adaptation des bâtiments aux inondations",Réunion publique organisée mercredi 4 octobre à 18h en mairie de Bruz,https://www2.eaux-et-vilaine.bzh/alabri/,False,Place du Docteur Joly 35170 Bruz,Bruz,Ille-et-Vilaine,35,2023-10-04,2023-10-04,Réunion d'information,True,Tous public,Inondations,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,48.024435,-1.746895
Syndicat mixte Eaux et Vilaine - EPTB,,accepte,"Dabns le cadre du PAPI Vilaine, Eaux et Vilaine porte une opération d'adaptation des bâtiments aux inondations intitulée ""ALABRI Eaux et Vilaine"". Cette opération est déployée sur le bassin de la Vilaine en partenrait avec les intercommunalités membres d'Eaux et Vilaine. Elle s'adresse aux particuliuers, aux chefs d'entreprises et aux propriétaires de bâtiments publics situés en zone inondable. Un prestataire est mandaté pour accompagner les bénéficiaires du début à la fin de l'opération : prise de rendez-vous, visite du bien avec levé topographique, diagnostic, accompagnement pour mettre en oeuvre les mesures recommandées et gestion du dossier de subvention. Pour déployer cette opération, Eaux & Vilaine organise des réunions publiques en partenariat avec les intercommmunalités. Les 4 prochaines réunions publiques sont programmées mardi 26 septembre à Redon, jeudi 28 septembre à Massérac, mercredi 4 octobre à Bruz et mardi 10 octobre à Betton",35-ILLE-ET-VILAINE,14065522_C_4,"Réunion publique de Betton : opération ""ALABRI"" - adaptation des bâtiments aux inondations","Réunion publique organisée mardi 10 octobre à 19h en mairie de Betton, salle Estacade",https://www2.eaux-et-vilaine.bzh/alabri/,False,Place Charles de Gaulle 35830 Betton,Betton,Ille-et-Vilaine,35,2023-10-10,2023-10-10,Réunion d'information,True,Tous public,Inondations,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,48.182191,-1.640895
Haut Comité Français pour la Résilience Nationale,Université de Nîmes,accepte,Le projet vise à sensibiliser à la disruption et à transmettre des connaissances et bonnes pratiques en gestion de crise et résilience aux étudiants.,30-GARD,14034471_A_1,"Résilience à l'Université : Former, Préparer et S’entraîner","L'action vise à sensibiliser à la disruption et transmettre des connaissances et bonnes pratiques en gestion de crise et résilience aux étudiants. Il consiste en  une formation la matinée du 13 avec des intervenants terrains (HCFRN, SDIS 30 ainsi que la Mairie et CHU de Nîmes qui restent à confirmer) et ensuite en un exercice de crise l'après-midi.",,False,5 Rue du Docteur Georges Salan CS 13019,Nîmes,Gard,30,2023-10-13,2023-10-13,"Exercice de gestion de crise, Formation, Atelier sensibilisation",False,Etudiant,"Inondations, Tempête/cyclone, Accidents industriels",False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,43.841541,4.356889
DDT 95,,accepte,formation aux enjeux de la résilience face aux risques naturels et technologiques ,95-VAL-D'OISE,14074784_A_1,,    • Mise en situation du public via l’Escape Game lors d’une alerte nationale en cas d’accident industriel.     • Débrief du jeu     • Information sur les outils,,False,5 Avenue Bernard Hirsch 95000 Cergy,Cergy,Val-d’Oise,95,2023-10-13,2023-10-13,Formation,False,Salarié,"Inondations, Accidents industriels",False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,49.034793,2.079012
Maison d'Enfants à Caractère Social,,accepte,"Présentation du Document d’Information et de Préparation aux Risques Majeurs – 13 octobre Soirée Quiz : Le Cata ‘quiz – Le test des connaissances en Risques Majeurs – 13 octobre Journée d’Initiation à la Réduction des Risques – 23 octobre Atelier « Je crée le Kit de survie de mon service » - 25 octobreSensibiliser et préparer nos équipes aux risques majeurs, à leur cause, leur conséquence et aux bons gestes à adopter tant dans le cadre professionnel que personnels  -	Rendre accessible des actions de sensibilisations les jeunes placés ou suivi par notre institution, et les rendre pleinement acteur de la préparation de la structure à faire face à un risque majeur -	Développer au sein de notre établissement un culture des risques majeurs ",32-GERS,14069776_A_1,,Présentation du Document d’Information et de Préparation aux Risques Majeurs – 13 octobre,,False,12 Rue Fabre d'Eglantine 32000 Auch,Auch,Gers,32,2023-10-13,2023-09-13,Réunion d'information,False,"Salarié, Autres","Inondations, Tempête/cyclone, Accidents nucléaires",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,43.645367,0.585948
Maison d'Enfants à Caractère Social,,accepte,"Présentation du Document d’Information et de Préparation aux Risques Majeurs – 13 octobre Soirée Quiz : Le Cata ‘quiz – Le test des connaissances en Risques Majeurs – 13 octobre Journée d’Initiation à la Réduction des Risques – 23 octobre Atelier « Je crée le Kit de survie de mon service » - 25 octobreSensibiliser et préparer nos équipes aux risques majeurs, à leur cause, leur conséquence et aux bons gestes à adopter tant dans le cadre professionnel que personnels  -	Rendre accessible des actions de sensibilisations les jeunes placés ou suivi par notre institution, et les rendre pleinement acteur de la préparation de la structure à faire face à un risque majeur -	Développer au sein de notre établissement un culture des risques majeurs ",32-GERS,14069776_A_2,Soirée Quiz : Le Cata ‘quiz – Le test des connaissances en Risques Majeurs – 13 octobre,Faire jouer les participants autour de la thématique des risques,,False,"12, rue F. d'Eglantine",Auch,Gers,32,2023-10-13,2023-10-13,Atelier Jeux,False,"Salarié, Autres","Inondations, Tempête/cyclone, Accidents nucléaires",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,43.645367,0.585948
Maison d'Enfants à Caractère Social,,accepte,"Présentation du Document d’Information et de Préparation aux Risques Majeurs – 13 octobre Soirée Quiz : Le Cata ‘quiz – Le test des connaissances en Risques Majeurs – 13 octobre Journée d’Initiation à la Réduction des Risques – 23 octobre Atelier « Je crée le Kit de survie de mon service » - 25 octobreSensibiliser et préparer nos équipes aux risques majeurs, à leur cause, leur conséquence et aux bons gestes à adopter tant dans le cadre professionnel que personnels  -	Rendre accessible des actions de sensibilisations les jeunes placés ou suivi par notre institution, et les rendre pleinement acteur de la préparation de la structure à faire face à un risque majeur -	Développer au sein de notre établissement un culture des risques majeurs ",32-GERS,14069776_A_3,Journée d’Initiation à la Réduction des Risques – 23 octobre,"Initiation à ""Faire face"" ""Préparez-vous à être prêt""",,False,MECS Louise de Marillac,Auch,Gers,32,2023-10-23,2023-10-23,Formation,False,"Salarié, Autres","Inondations, Tempête/cyclone",False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,45.649857,0.11943
Maison d'Enfants à Caractère Social,,accepte,"Présentation du Document d’Information et de Préparation aux Risques Majeurs – 13 octobre Soirée Quiz : Le Cata ‘quiz – Le test des connaissances en Risques Majeurs – 13 octobre Journée d’Initiation à la Réduction des Risques – 23 octobre Atelier « Je crée le Kit de survie de mon service » - 25 octobreSensibiliser et préparer nos équipes aux risques majeurs, à leur cause, leur conséquence et aux bons gestes à adopter tant dans le cadre professionnel que personnels  -	Rendre accessible des actions de sensibilisations les jeunes placés ou suivi par notre institution, et les rendre pleinement acteur de la préparation de la structure à faire face à un risque majeur -	Développer au sein de notre établissement un culture des risques majeurs ",32-GERS,14069776_A_4,Atelier « Je crée le Kit de survie de mon service » - 25 octobre,Mise en place de Kits de survie sur les différents services en faisant participer les jeunes à la réalisation de ces derniers,,False,"12, rue F. d'Eglantine",Auch,Gers,32,2023-10-25,2023-10-25,Atelier Jeux,False,"Salarié, Autres","Inondations, Tempête/cyclone, Accidents nucléaires",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,43.645367,0.585948
Groupement de Gendarmerie Départementale de la Drôme,,accepte,"Présentation de la gestion des crises par la Gendarmerie de la Drôme, en lien avec le Centre Zonal des Opérations de la région de gendarmerie Auvergne-Rhône-Alpes, pour une meilleure connaissance de l'engagement des gendarmes à tout niveau pour permettre un retour rapide à la normale et limiter les effets de la crise. ",26-DROME,13503286_A_1,Visite et présentation du centre zonal des opérations de Sathonay-Camp.,"Démonstration de la subsidiarité en Gendarmerie, en particulier dans le cas de la gestion de crise. Présentation des capacités de gestion de crise de la zone qui sont déployées pour appuyer l'action du groupement. Démonstration des moyens projetables de gestion de crise : PC mobile, moyens de transmissions en cas de rupture des communications et moyens drône afin de renseigner rapidement les échelons de décision. Présentation et démonstration des matériels spécifiques qui peuvent être déployés, notamment le matériel de protection NRBC (nucléaire, radiologique, bactériologique et chimique) permettant aux gendarmes d'agir en sécurité sur le terrain. ",,False,36 Boulevard de l'Ouest 69580 Sathonay-Camp,Sathonay-Camp,Rhône,69,2023-10-13,2023-10-13,Visite en intérieur,False,"Elu, Autres","Feux de forêt, Accidents industriels, Accidents nucléaires, Transport de matières dangereuses",False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,False,True,45.820733,4.868511
COMMUNE DE FORT-DE-FRANCE,,accepte,Développer une résilience collective face aux risques majeurs,972-MARTINIQUE,14080626_C_1,Formation Initiation aux gestes de premiers secours,Formation d'une vingtaine de citoyens aux gestes qui sauvent,,False,30 Rue des Ecoles 97200 Fort-de-France,Fort-de-France,Martinique,972,2023-10-13,2023-10-13,Formation,True,Tous public,Séisme,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,14.62814,-61.06875
COMMUNE DE FORT-DE-FRANCE,,accepte,Développer une résilience collective face aux risques majeurs,972-MARTINIQUE,14080626_C_2,Cérémonie de remise de sacs de survie aux référents de la RCSC,Remise de sacs de survie aux référent de la RCSC,,False,Boulevard du General de Gaulle 97200 Fort-de-France,Fort-de-France,Martinique,972,2023-10-13,2023-10-13,Autre,False,Autres,"Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain",False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,14.607756,-61.070568
VIGILANCE CARAIBE,,accepte,"A L'aide de 5 maquettes électroniques représentants : Les différents mécanismes d'un tsunami, ainsi que différents lieux de l'île prisés par la population à différents moments de vie rythmé par des évènements festifs majeurs (plage, centre ville, école, lieux de cultes....) j'amènerai les participants à observer l'environnement avant un tsunami, puis à l'aide d'un bouton simulant une pénétration de l'eau, nous verifierons ensemble le meilleur trajet à emprunter en fonction du trajet emprunté par l'eau, nous placerons ensuite ensemble les signalétique d'évacuation pour matérialiser le meilleur des trajets en fonction de leur observation ",972-MARTINIQUE,14080905_A_1,VIGILANCE TSUNAMI,"Reception de visiteurs sur mon stand de prévention pour les sensibiliser au risque tsunami par le biais des maquettes electroniques représentant les différentes causes d'un tsunami et aussi différents lieux de vie afin de les pousser à la reflexion quant au comportement à avoir en cas d'arrivée d'un tsunami, le trajet potentiel qu'ils auraient emprunté, et enfin vérification par la simulation electonique de la pénétration de l'eau dans les terres.",www.vigilancecaraibe.com,True,,,,,2023-10-13,2023-10-13,Atelier Jeux,True,Tous publics,"Risques littoraux, Séisme",True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,,
préfecture du bas-rhin ,,accepte,"le SIDPC organise le 25 octobre prochain (13h-18h) un exercice interministériel de gestion de crise sur le site de l’université de Strasbourg.  Le scénario retenu simulera un péril meurtrier perpétré par un individu seul au sein et aux abords de la nouvelle bibliothèque du Studium, située en entrée de campus. ",67-BAS-RHIN,13316334_A_1,Exercice NOVI ," Cet exercice entraînera la mobilisation sur le terrain de nombreux moyens (DDSP, SIS, SAMU, hélicoptère de la sécurité civile, police municipale, associations agréées de sécurité civile) sur le campus de l’université de Strasbourg. Il permettra également à l’université de Strasbourg, au CROUS de Strasbourg et à la ville de Strasbourg de travailler leurs propres schémas d’alerte et de gestion interne des crises, en liaison avec notre centre opérationnel départemental. À noter qu’avec le concours de l’école de journalisme de l’université de Strasbourg (CUEJ), qui mettra à disposition une quinzaine d’étudiants, la pression médiatique sera également simulée. Une conférence de presse fictive, associant un représentant de la préfecture, de la justice (sous réserve de leur disponibilité), de la présidence de l’université et de la ville marquera ainsi la fin de l’exercice. Cet exercice étant organisé en site occupé et en zone urbaine dense, une attention particulière sera portée sur la communication en amont de l’exercice en lien avec les services de la ville, le service de la communication interministérielle de la préfecture et l’université de Strasbourg afin de prévenir tout risque de panique dans le cadre de ce déploiement de moyens (un groupe de travail dédié à cette question est constitué).",,False,2 Rue Blaise Pascal 67000 Strasbourg,Strasbourg,Bas-Rhin,67,2023-10-25,2023-10-25,Exercice de gestion de crise,False,"Salarié, Etudiant, Elu, Autres",Accidents industriels,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,48.581399,7.766731
Préfecture de Saone-et-Loire,,accepte,Test de l'outil FR Alertsur un bassin de population estimé à 4000 personnes dans le périmètre d'application du Plan Particulier d'Intervention. Il s'agit d'un exercice qui se déroule le 20 septembre prochain.,71-SAONE-ET-LOIRE,14087530_A_1,Connaissance des risques technologiques : prévenir la population d'un danger,Test de l'outil FR Alertsur un bassin de population estimé à 4000 personnes dans le périmètre d'application du Plan Particulier d'Intervention. Il s'agit d'un exercice qui se déroule le 20 septembre prochain.,,False,Place des Forges 71130 Gueugnon,Gueugnon,Saône-et-Loire,71,2023-09-20,2023-09-20,Exercice de gestion de crise,True,Tous publics,Accidents industriels,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,46.602406,4.061898
Administration publique (tutelle) des activités économiques,,accepte,Rencontrez les acteurs et découvrez les missions d’hydrométrie et de prévision des crues,51-MARNE,14071206_A_1,,Au programme - Exposition sur la thématique « Prévision des crues et hydrométrie » - Visite de la salle opérationnelle de crise du SPC SAMA - Démonstration de jaugeage en rivière (sur inscription),,False,1 Rue du Parlement 51000 Châlons-en-Champagne,Châlons-en-Champagne,Marne,51,2023-10-13,2023-10-13,"Exposition, Visite en plein air",True,Tous publics,Inondations,False,False,False,False,True,False,False,False,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,48.956505,4.356194
Commune de SAINT-SAVIN,,accepte,entraînement sur table du Plan Communal de Sauvegarde. Les objectifs seront de sensibiliser les membres à la notion de collectif dans la gestion de crise; favoriser la cohésion de groupe en situation de crise; appropriation du dispositif organisationnel de crise; sensibiliser au fonctionnement du PCS pour les personnes clés; familiariser avec les volets documentaires du PCS et tester le traitement médiatique et les appels publics  ,38-ISERE,14069377_A_1,déclenchement et réalisation du PCS,scénario retenu: tempête impliquant de fortes pluies et orages,,True,,,,,2023-09-21,2023-09-21,Exercice de gestion de crise,False,"Autres, Elu","Inondations, Mouvement de terrain",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,,
PREFECTURE DE L'ARIEGE,,accepte,Le projet porte sur les risques naturels liés à la montagne appliqués à la seule route qui mène à la principauté d'Andorre. Deux types de risques seront triatés lors de cet exercice : les risques naturels et le risque réseau. Il s'agit d'un projet de coordination internationale et inter-départementale (la préfecture 66 sera impliquée en tant que joueur).,09-ARIEGE,14089633_A_1,Exercice Viabilité hivernale,"L'exercice porte sur la viabilité hivernale de la route nationale 20, seul axe routier menant à la principauté d'Andorre. Des naufragés de la route devront être secourus, nécessitant l'intervention d'un pays étrangers et la mobilisation de réseaux diplomatiques. ",,False,2 Rue du Prefet Claude Erignac 09000 Foix,Foix,Ariège,09,2023-10-24,2023-10-24,Exercice de gestion de crise,False,Elu,Avalanche,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,42.967085,1.605957
MAIRIE DE SAINT-MAX,,accepte,"Nous sommes souvent les premiers répondants dans les situations d'urgence, que ce soit dans l’espace public, à la maison, à l'école ou au sein de nos associations. Dans cette perspective, Il nous semble évident d’informer et de former nos habitants à certains gestes qui peuvent être amener à réaliser à tous moments. Le contexte actuel nous montre que nous devons être acteurs de ce qui se passe et encore plus à proximité de chez soi. Une formation « Alerter, masser, défibriller » complétée par une information sur les gestes des premiers secours ainsi que le plan de sauvegarde communal dans le cas des innondations, ouverte à la population et notamment aux directeurs d’écoles et au monde associatif. Cette formation serait dispensée par la Fédération Française de Prévention des Risques Domestiques.   Cette formation durerait deux heures avec projection de documentaires et formation pratique.   Cette première session pourrait accueillir 40 personnes clôturer par un temps d’échange et un pot de l’amitié. Cette opération serait renouvelée afin de proposer au maximum d’administrés la possibilité de se former.",54-MEURTHE-ET-MOSELLE,13727802_A_1,Soyer prêts à agir,Formation et sensibilisation aux gestes des premiers secours avec une sensibilisation sur la conduite à tenir lors d'innondation.,https://www.saint-max.fr/actualites/inscription-journee-de-la-resilience/ ,False,Place de l'Europe 54130 Saint-Max (foyer culturel Gérard Léonard),Saint-Max,Meurthe-et-Moselle,54,2023-10-13,2023-10-13,"Atelier sensibilisation, Formation",True,Tous publics,Inondations,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,48.70176,6.207372
MAIRIE DE SELESTAT,,accepte,"La Ville de Sélestat souhaite présenter à la population tous les moyens mis en oeuvre par la collectivité en partenariat avec la Croix Rouge, les sapeurs-pompiers et la Police Nationale avec la mise en place de quatre ateliers (Ville, Police Nationale, Croix Rouge et SIS67) présentant les moyens mis en oeuvre lors de la survenues d'une crise majeure (Catastrophes naturelles, Accident technologique ou industriel, crise majeure, etc...). La Ville de Sélestat présentera son dispositif TELEALERTE, rappellera l'utilisation des sirènes d'alerte (SAIP), présentera en partenariat avec la Croix Rouge la convention de gestion des sinistrés et la gestion des bénévoles, avec la Police Municipale présentera les moyens en matériels et en personnels (Centre de Supervision Urbain, véhicules, etc...), le SIS 67 présentera un véhicule de dépollution ainsi qu'un véhicule de lutte contre les feux de forêt, la Croix Rouge présentera son nouveau véhicule de commandement et une ambulance, la Police Nationale tiendra un stand présentant les missions de la Police Nationale",67-BAS-RHIN,14092186_A_1,Forum de la Journée Nationale de la Résilience à Sélestat,Installation de quatre ateliers avec présentation de moyens matériels et humains des différents acteurs de cette journée,,False,9 Place d'Armes 67600 Sélestat,Sélestat,Bas-Rhin,67,2023-10-13,2023-10-13,Exposition,True,Tous publics,"Inondations, Feux de forêt, Tempête/cyclone, Accidents industriels, Accidents nucléaires, Transport de matières dangereuses",False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,False,True,48.259492,7.454447
"Direction Régionale de l'Environnement, de l'Aménagement et du Logement Grand Est",,accepte,"L'objectif de ces portes ouvertes est de contribuer à la culture du risque inondation avec une meilleure compréhension de la vigilance crues, en sensibilisant les acteurs de la gestion de crise, les collectivités (élus et services techniques), les enseignants et étudiants dans le domaine de l'hydrologie et des risques. Lors de cette journée portes ouvertes, la vigilance crues et les métiers de prévisionniste de crue et d'hydromètre seront présentés dans une salle d’exposition en libre visite. Des agents seront disponibles pour répondre aux questions.  Sur inscription préalable, des petits groupes pourront visiter la salle opérationnelle du SPC.",57-MOSELLE,14094624_A_1,Journée portes ouvertes du Service Prévision des Crues Meuse-Moselle,"L'objectif de ces portes ouvertes est de contribuer à la culture du risque inondation avec une meilleure compréhension de la vigilance crues, en sensibilisant les acteurs de la gestion de crise, les collectivités (élus et services techniques), les enseignants et étudiants dans le domaine de l'hydrologie et des risques. Lors de cette journée portes ouvertes, la vigilance crues et les métiers de prévisionniste de crue et d'hydromètre seront présentés dans une salle d’exposition en libre visite. Des agents seront disponibles pour répondre aux questions.  Sur inscription préalable, des petits groupes pourront visiter la salle opérationnelle du SPC.",https://www.grand-est.developpement-durable.gouv.fr/,False,15 Rue Claude Chappe 57070 Metz,Metz,Moselle,57,2023-10-13,2023-10-13,"Exposition, Visite en intérieur",True,Tous publics,Inondations,False,False,False,False,True,False,False,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,49.104545,6.224015
