sub_id,id,date_depot,etat_dossier,etat,zone_geo_projet,organisateur,statut_juridique,description_projet,coporteurs,partenaires,13_octobre,nom,description_action,est_accessible_pmr,lien_programme,lien_inscription,type_accessibilite,type_action,type_action_str,est_atelier_jeux,est_atelier_sensibilisation,est_conference,est_exercice_de_gestion_de_crise,est_exposition,est_formation,est_reunion_d_information,est_spectacle,est_visite_en_plein_air,est_visite_en_interieur,est_autre,public_cible_str,est_tout_public,est_jeune_public,est_public_vulnerable,est_risques_technologiques,est_risques_naturels,est_multirisques,est_gestes_qui_sauvent,risque_cible,risque_cible_str,est_inondations,est_feux_de_foret,est_tempete_cyclone,est_seisme,est_eruption_volcanique,est_mouvement_de_terrain,est_risques_littoraux,est_avalanche,est_radon,est_accidents_industriels,est_accidents_nucleaires,est_rupture_de_barrage,est_transport_de_matieres_dangereuses,est_dematerialisee,lien_demat,adresse,nom_commune,nom_departement,code_departement,insee_dep,nom_region,date_debut,date_fin,id_action,est_webinaire,est_application_numerique,est_article_journal,est_dossier_d_information_communal_des_risques_majeurs,est_jeu,"est_ouvrage_(libre,_guide...)",est_page_internet_intranet,est_plan_communal_et_ou_intercommunal_de_sauvegarde,part_JNR,nb_actions,public_cible_dossier,octobre,date,lat,lon
24197912_Sub_0,24197912,2025-05-15T16:35:41+02:00,accepte,accepte,973-GUYANE,Services de l'état en Guyane,Service de l’État,"Un exercice de grande ampleur est prévu le 27 juin. Le scenario génèrera de nombreuses victimes, sur un site isolé nécessitant l'emploi de moyens maritimes et permettra de tester le plan ORSEC NOVI. Les acteurs principaux sont le SAMU, et le SDIS, soutenus par la CUMP. Les autres acteurs prévus sont le COZ et sa CIP, la BSPP, les associations Croix Blanche et Croix Rouge, les forces armées en Guyane (FAG), la Sécurité civile Déminage, ainsi que les communes de Cayenne et de Kourou. Environ 50 personnes prendront le rôle de ""plastrons"" pour rendre réaliste l'exercice. Le dispositif Fr-Alert y sera testé, dans le cadre du PCS de Cayenne.",,L'exercice clôture le séminaire de médecine d'urgence qui se tient en Guyane la semaine précédente. Des moyens maritimes civils sont utilisés.,False,Test du plan ORSEC NOVI Guyane - 2025,"Mise en œuvre d'une partie du dispositif ORSEC NOVI de la Guyane, en réaction à un évènement générant de nombreuses victimes, sur un site isolé nécessitant le recours à des moyens maritimes.",False,,,Restreint,Exercice de gestion de crise,Exercice de gestion de crise,False,False,False,True,False,False,False,False,False,False,False,Autre,False,False,False,False,False,False,True,gestes_qui_sauvent,Gestes qui sauvent,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0 Ile Royale,Cayenne,Guyane,973,973,Guyane,2025-06-27,2025-06-27,24197912_C_0,,,,,,,,,,,,,,5.287793,-52.590078
gros_porteur_0_Sub_0,gros_porteur_0,2025-04-14T21:39:59+0200,accepte,accepte,Zone FRANCE,AXA Prévention,Association,"En 2021, nous avons créé un guide pédagogique pour aider les Français à comprendre les constats des scientifiques du changement climatique et à agir efficacement pour réduire leur empreinte carbone. En 2024, ils sont encore 39% à se sentir mal informés sur les actions qu'ils peuvent mener au quotidien et qui ont un réel impact pour lutter contre le changement climatique. Pour continuer à prévenir sur les risques liés au changement climatique, nous intégrerons sur la plateforme ""En sécurité au travail"" une nouvelle édition du guide climat, mise à jour avec les derniers constats du GIEC. Il sera rebaptisé ""Guide climat-environnement : Comprendre & agir"" et enrichi de 3 chapitres sur la biodiversité, l’eau et la santé environnementale. L'objectif est de le mettre à la disposition des dirigeants de TPE-PME et de leurs salariés pour les sensibiliser aux risques naturels qui peuvent avoir lieu dans leur région. ",nan,Non,False,"Guide pédagogique ""climat - environnement : comprendre & agir""","En 2021, nous avons créé un guide pédagogique pour aider les Français à comprendre les constats des scientifiques du changement climatique et à agir efficacement pour réduire leur empreinte carbone. En 2024, ils sont encore 39% à se sentir mal informés sur les actions qu'ils peuvent mener au quotidien et qui ont un réel impact pour lutter contre le changement climatique. Pour continuer à prévenir sur les risques liés au changement climatique, nous intégrerons sur la plateforme ""En sécurité au travail"" une nouvelle édition du guide climat, mise à jour avec les derniers constats du GIEC. Il sera rebaptisé ""Guide climat-environnement : Comprendre & agir"" et enrichi de 3 chapitres sur la biodiversité, l’eau et la santé environnementale. L'objectif est de le mettre à la disposition des dirigeants de TPE-PME et de leurs salariés pour les sensibiliser aux risques naturels qui peuvent avoir lieu dans leur région. ",False,https://en-securite-au-travail.fr/,,Restreint,Formation,Formation,False,False,False,False,False,True,False,False,False,False,True,Salarié,False,False,False,False,True,False,False,risques_naturels,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon",True,False,False,True,True,True,True,True,True,False,False,False,False,True,nan,nan,,,,na,nan,13-11-2024,31-12-2024,gros_porteur_0_C_0,False,False,False,False,False,False,False,False,True,24.0,Salarié,False,13-11-2024 - 31-12-2024,43.700716,-0.425606
gros_porteur_0_Sub_1,gros_porteur_0,2025-04-14T21:39:59+0200,accepte,accepte,Zone FRANCE,AXA Prévention,Association,"En 2021, nous avons créé un guide pratique, dans lequel nous avons identifié les actions préventives ainsi que les comportements à adopter avant, pendant et après un aléa naturel. Pour aller plus loin, chaque risque naturel renvoie vers le site du gouvernement grâce à un QR code ou un lien intéractif.  En 2024, avec l'aide de la Direction Générale de la Prévention des Risques du ministère de la transition écologique, nous mettrons à jour son contenu afin de relayer les sites gouvernementaux sur lesquels s'appuyer en cas d'aléas naturels : Météo-France (https://www.meteofrance.fr), Vigicrues (https://www.vigicrues.gouv.fr) et Géorisques (https://www.geosrisques.gouv.fr). Cette nouvelle édition sera intégrée sur la plateforme ""En sécurité au travail"" et mise à disposition des dirigeants de TPE-PME et de leurs salariés. ",nan,Non,False,"Guide pédagogique ""Bien se préparer face aux évènements naturels"" ","En 2021, nous avons créé un guide pratique, dans lequel nous avons identifié les actions préventives ainsi que les comportements à adopter avant, pendant et après un aléa naturel. Pour aller plus loin, chaque risque naturel renvoie vers le site du gouvernement grâce à un QR code ou un lien intéractif.  En 2024, avec l'aide de la Direction Générale de la Prévention des Risques du ministère de la transition écologique, nous mettrons à jour son contenu afin de relayer les sites gouvernementaux sur lesquels s'appuyer en cas d'aléas naturels : Météo-France (https://www.meteofrance.fr), Vigicrues (https://www.vigicrues.gouv.fr) et Géorisques (https://www.geosrisques.gouv.fr). Cette nouvelle édition sera intégrée sur la plateforme ""En sécurité au travail"" et mise à disposition des dirigeants de TPE-PME et de leurs salariés. ",False,https://en-securite-au-travail.fr/,,Restreint,Formation,Formation,False,False,False,False,False,True,False,False,False,False,True,Salarié,False,False,False,False,True,False,False,risques_naturels,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon",True,False,False,True,True,True,True,True,True,False,False,False,False,True,nan,nan,,,,na,nan,13-11-2024,31-12-2024,gros_porteur_0_C_0,False,False,False,False,False,False,False,False,True,24.0,Salarié,False,13-11-2024 - 31-12-2024,43.700716,-0.425606
gros_porteur_0_Sub_2,gros_porteur_0,2025-04-14T21:39:59+0200,accepte,accepte,Zone FRANCE,AXA Prévention,Association,"En 2023, nous avons lancé ""Ma commune en action"", une plateforme de services gratuits pour les communes de moins de 10 000 habitants. Elle permet aux élus locaux et à leurs équipes de se former (288 utilisateurs de l'école du climat enregistrés, dont 137 en 2024). L'école du climat permet en une heure de s’approprier facilement les fondamentaux du changement climatique et ainsi d’agir face aux risques à l’échelle de sa commune. Elle permet également de remplir leurs obligations règlementaires en réalisant leur Plan Communal de Sauvegarde en ligne (75 communes ont réalisé leur PCS en ligne) afin d'être préparé en cas de risques naturels et technologiques. Enfin, elle permet de s’inspirer de communes ayant déjà mis en place des bonnes pratiques pour s'adapter au changement climatique (au total 15 808 visiteurs sur la plateforme). En 2024, nous poussons l'usage des services de cette plateforme avec des campagnes d'emailings à destination des élus (6 par an), des courriers, 3 chroniques radio et des formations auprès des conseillers et Agents AXA.
 ",nan,Non,False,"Plateforme de services gratuits d'adaptation aux risques climatiques ""Ma commune en action""","En 2023, nous avons lancé ""Ma commune en action"", une plateforme de services gratuits pour les communes de moins de 10 000 habitants. Elle permet aux élus locaux et à leurs équipes de se former (288 utilisateurs de l'école du climat enregistrés, dont 137 en 2024). L'école du climat permet en une heure de s’approprier facilement les fondamentaux du changement climatique et ainsi d’agir face aux risques à l’échelle de sa commune. Elle permet également de remplir leurs obligations règlementaires en réalisant leur Plan Communal de Sauvegarde en ligne (75 communes ont réalisé leur PCS en ligne) afin d'être préparé en cas de risques naturels et technologiques. Enfin, elle permet de s’inspirer de communes ayant déjà mis en place des bonnes pratiques pour s'adapter au changement climatique (au total 15 808 visiteurs sur la plateforme). En 2024, nous poussons l'usage des services de cette plateforme avec des campagnes d'emailings à destination des élus (6 par an), des courriers, 3 chroniques radio et des formations auprès des conseillers et Agents AXA.
 ",False,Accueil - Ma Commune en Action,,Restreint,Exposition,Exposition,False,False,False,False,True,False,False,False,False,False,True,Élu,False,False,False,False,True,False,False,risques_naturels,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon",True,False,False,True,True,True,True,True,True,False,False,False,False,True,nan,nan,,,,na,nan,01-03-2024,31-12-2024,gros_porteur_0_C_0,False,False,False,False,False,False,False,False,True,24.0,Élu,True,01-03-2024 - 31-12-2024,43.700716,-0.425606
gros_porteur_0_Sub_3,gros_porteur_0,2025-04-14T21:39:59+0200,accepte,accepte,Zone FRANCE,AXA Prévention,Association,"Pour faire connaitre la plateforme ""Ma commune en action"" et pousser l'usage de ces services, nous avons participé au salon des Maires 2024 en Maine & Loire​.",Infoprodigital,SAS,False,"Plateforme de services gratuits d'adaptation aux risques climatiques ""Ma commune en action""","Pour faire connaitre la plateforme ""Ma commune en action"" et pousser l'usage de ces services, nous avons participé au salon des Maires 2024 en Maine & Loire​.",False,Accueil - Ma Commune en Action,,Restreint,Exposition,Exposition,False,False,False,False,True,False,False,False,False,False,True,Élu,False,False,False,False,True,False,False,risques_naturels,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon",True,False,False,True,True,True,True,True,True,False,False,False,False,False,,Halle aux grains de Blois,Blois,Loir-et-Cher,41,41,Centre-Val-de-Loire,20-09-2024,20-09-2024,gros_porteur_0_C_0,False,False,False,False,False,False,False,False,True,24.0,Élu,False,20-09-2024 - 20-09-2024,47.570256,1.322658
gros_porteur_0_Sub_4,gros_porteur_0,2025-04-14T21:39:59+0200,accepte,accepte,Zone FRANCE,AXA Prévention,Association,"Sur la plateforme ""Ma commune en action"", un nouveau service ""Accompagner les TPE PME de ma commune"", permettra aux élus de se positionner comme prescripteur de la décarbonisation des TPE-PME de leur commune. En cliquant sur le lien, le maire sera dirigé vers les nouveaux services gratuits de la plateforme ""En sécurité au travail"". Cette action contribuera à sensibiliser et à mobiliser les acteurs locaux pour promouvoir des pratiques plus durables et permettrons aux élus d'être outillé pour aborder le sujet de l'adaptation au changement climatique des TPE PME de leur territoire. ",nan,Non,False,Service d'accompagnement à la décarbonation,"Sur la plateforme ""Ma commune en action"", un nouveau service ""Accompagner les TPE PME de ma commune"", permettra aux élus de se positionner comme prescripteur de la décarbonisation des TPE-PME de leur commune. En cliquant sur le lien, le maire sera dirigé vers les nouveaux services gratuits de la plateforme ""En sécurité au travail"". Cette action contribuera à sensibiliser et à mobiliser les acteurs locaux pour promouvoir des pratiques plus durables et permettrons aux élus d'être outillé pour aborder le sujet de l'adaptation au changement climatique des TPE PME de leur territoire. ",False,Accueil - Ma Commune en Action,,Restreint,Exposition,Exposition,False,False,False,False,True,False,False,False,False,False,True,Élu,False,False,False,False,True,False,False,risques_naturels,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon",True,False,False,True,True,True,True,True,True,False,False,False,False,True,nan,nan,,,,na,nan,13-10-2024,31-12-2024,gros_porteur_0_C_0,False,False,False,False,False,False,False,False,True,24.0,Élu,True,13-10-2024 - 31-12-2024,43.700716,-0.425606
gros_porteur_0_Sub_5,gros_porteur_0,2025-04-14T21:39:59+0200,accepte,accepte,Zone FRANCE,AXA Prévention,Association,"Le guide ""Concevoir un Plan Climat-Air-Energie Territorial"" a été conçu avec le soutien de France Nature Environnement Ile-de-France. 
Dédié aux élus et aux agents de collectivité, il a pour objectif d'éclairer sur les avantages du PCAET et de simplifier son élaboration. Le PCAET est un outil de planification qui permet à une collectivité à l'échelle intercommunale ou à une métropole de s'adapter face aux risques liés au changement climatique de son territoire en mobilisant l'ensemble des acteurs. ",nan,Non,False,"Guide pédogogique ""Concevoir un PCAET efficace""","Le guide ""Concevoir un Plan Climat-Air-Energie Territorial"" a été conçu avec le soutien de France Nature Environnement Ile-de-France. 
Dédié aux élus et aux agents de collectivité, il a pour objectif d'éclairer sur les avantages du PCAET et de simplifier son élaboration. Le PCAET est un outil de planification qui permet à une collectivité à l'échelle intercommunale ou à une métropole de s'adapter face aux risques liés au changement climatique de son territoire en mobilisant l'ensemble des acteurs. ",False,https://macommuneenaction.fr/wp-content/uploads/2024/02/GuidePCAET.pdf,,Restreint,Formation,Formation,False,False,False,False,False,True,False,False,False,False,True,Élu,False,False,False,False,True,False,False,risques_naturels,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon",True,False,False,True,True,True,True,True,True,False,False,False,False,True,nan,nan,,,,na,nan,01-04-2024,31-12-2024,gros_porteur_0_C_0,False,False,False,False,False,False,False,False,True,24.0,Élu,True,01-04-2024 - 31-12-2024,43.700716,-0.425606
gros_porteur_0_Sub_6,gros_porteur_0,2025-04-14T21:39:59+0200,accepte,accepte,Zone FRANCE,AXA Prévention,Association,"Le 3 juin 2024, AXA Prévention et la Gazette des communes ont dévoilé les résultats de l'étude sur l’engagement des maires de communes de moins de 10 000 habitants dans un numéro spécial transition écologique. 68% des élus interrogés aimeraient être mieux formés sur le dérèglement climatique. Un dispositif digital a permis de diriger les élus vers les services de Ma commune en action. ",La Gazette des communes,SARL,False,Publication presse La Gazette des communes ,"Le 3 juin 2024, AXA Prévention et la Gazette des communes ont dévoilé les résultats de l'étude sur l’engagement des maires de communes de moins de 10 000 habitants dans un numéro spécial transition écologique. 68% des élus interrogés aimeraient être mieux formés sur le dérèglement climatique. Un dispositif digital a permis de diriger les élus vers les services de Ma commune en action. ",False,https://www.lagazettedescommunes.com/929792/defi-climatique-un-accompagnement-gratuit-pour-les-petites-communes/,,Restreint,Exposition,Exposition,False,False,False,False,True,False,False,False,False,False,True,Élu,False,False,False,False,True,False,False,risques_naturels,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon",True,False,False,True,True,True,True,True,True,False,False,False,False,True,nan,nan,,,,na,nan,01-06-2024,31-12-2024,gros_porteur_0_C_0,False,False,False,False,False,False,False,False,True,24.0,Élu,True,01-06-2024 - 31-12-2024,43.700716,-0.425606
gros_porteur_0_Sub_7,gros_porteur_0,2025-04-14T21:39:59+0200,accepte,accepte,Zone FRANCE,AXA Prévention,Association,"Création de 6 emailings envoyés via La Gazette des communes, tout au long de l'année en fil rouge auprès des élus de petites communes de moins de 10 000 habitants mais aussi adjoint(e) au maire, secrétaire de mairie, conseiller municipal chargé des questions de sécurité civile, correspondant incendie et secours (35 240 personnes ciblées au total) pour favoriser l’usage des services gratuits de la plateforme ‘Ma Commune en Action’. Les thématiques : Ecole du climat, PCS en ligne, bonnes pratiques entre élus, guide PCAET...",La Gazette des communes,SARL,False,Campagnes d'emailings Ma commune en action,"Création de 6 emailings envoyés via La Gazette des communes, tout au long de l'année en fil rouge auprès des élus de petites communes de moins de 10 000 habitants mais aussi adjoint(e) au maire, secrétaire de mairie, conseiller municipal chargé des questions de sécurité civile, correspondant incendie et secours (35 240 personnes ciblées au total) pour favoriser l’usage des services gratuits de la plateforme ‘Ma Commune en Action’. Les thématiques : Ecole du climat, PCS en ligne, bonnes pratiques entre élus, guide PCAET...",False,https://www.axaprevention.fr/fr,,Restreint,Exposition,Exposition,False,False,False,False,True,False,False,False,False,False,True,Élu,False,False,False,False,True,False,False,risques_naturels,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon",True,False,False,True,True,True,True,True,True,False,False,False,False,True,nan,nan,,,,na,nan,01-04-2024,30-09-2024,gros_porteur_0_C_0,False,False,False,False,False,False,False,False,True,24.0,Élu,False,01-04-2024 - 30-09-2024,43.700716,-0.425606
gros_porteur_0_Sub_8,gros_porteur_0,2025-04-14T21:39:59+0200,accepte,accepte,Zone FRANCE,AXA Prévention,Association,"Accélérer l’acculturation des 3 réseaux de distributions AXA sur les services de ""Ma comme en action"" auprès des élus des communes de moins de 10 000 habitants. Les agents généraux et les conseillers AXA rencontrent régulièrement les élus. Ils occupent une place importante dans le tissu économique et relationnel de leur commune. Leur rôle de préventeur est indispensable pour aider les maires à anticiper les aléas climatiques et à mieux les affronter. Ce déploiement va nous permettre de toucher les élus partout sur le territoire et de leur offrir, en plus des outils de la plateforme, un contact privilégié​ car d'après l'étude AXA Prévention 62% des élus se sentent peu ou pas accompagnés dans la transition écologique​.  
Sur le site AXA France de Nanterre, 40 agents généraux experts entreprises et courtiers ont été formés. Deux évènements ont été mis en place pour les collaborateurs, l'un pour les sensibiliser sur la ressource en eau (164 personnes) et l'autre sur la décarbonation des TPE PME (63 personnes). ",nan,non,False,Agents AXA : des référents sur l'adaptation aux risques climatiques. ,"Accélérer l’acculturation des 3 réseaux de distributions AXA sur les services de ""Ma comme en action"" auprès des élus des communes de moins de 10 000 habitants. Les agents généraux et les conseillers AXA rencontrent régulièrement les élus. Ils occupent une place importante dans le tissu économique et relationnel de leur commune. Leur rôle de préventeur est indispensable pour aider les maires à anticiper les aléas climatiques et à mieux les affronter. Ce déploiement va nous permettre de toucher les élus partout sur le territoire et de leur offrir, en plus des outils de la plateforme, un contact privilégié​ car d'après l'étude AXA Prévention 62% des élus se sentent peu ou pas accompagnés dans la transition écologique​.  
Sur le site AXA France de Nanterre, 40 agents généraux experts entreprises et courtiers ont été formés. Deux évènements ont été mis en place pour les collaborateurs, l'un pour les sensibiliser sur la ressource en eau (164 personnes) et l'autre sur la décarbonation des TPE PME (63 personnes). ",False,nan,,Restreint,Formation,Formation,False,False,False,False,False,True,False,False,False,False,True,Salarié,False,False,False,False,True,False,False,risques_naturels,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon",True,False,False,True,True,True,True,True,True,False,False,False,False,False,,313 terrasse de l'arche,Nanterre,Hautes-de-Seine,92,92,Ile-de-France,04-03-2024,04-03-2024,gros_porteur_0_C_0,False,False,False,False,False,False,False,False,True,24.0,Salarié,False,04-03-2024 - 04-03-2024,48.896738,2.223457
gros_porteur_0_Sub_9,gros_porteur_0,2025-04-14T21:39:59+0200,accepte,accepte,Zone FRANCE,AXA Prévention,Association,"Accélérer l’acculturation des 3 réseaux de distributions AXA sur les services de ""Ma comme en action"" auprès des élus des communes de moins de 10 000 habitants. Les agents généraux et les conseillers AXA rencontrent régulièrement les élus. Ils occupent une place importante dans le tissu économique et relationnel de leur commune. Leur rôle de préventeur est indispensable pour aider les maires à anticiper les aléas climatiques et à mieux les affronter. Ce déploiement va nous permettre de toucher les élus partout sur le territoire et de leur offrir, en plus des outils de la plateforme, un contact privilégié​ car d'après l'étude AXA Prévention 62% des élus se sentent peu ou pas accompagnés dans la transition écologique​.  
Sur le site AXA France de Marly le roi, 10 agents généraux experts entreprises ont été formés ainsi que 40 collaborateurs AXA. ",nan,non,False,Agents AXA : des référents sur l'adaptation aux risques climatiques. ,"Accélérer l’acculturation des 3 réseaux de distributions AXA sur les services de ""Ma comme en action"" auprès des élus des communes de moins de 10 000 habitants. Les agents généraux et les conseillers AXA rencontrent régulièrement les élus. Ils occupent une place importante dans le tissu économique et relationnel de leur commune. Leur rôle de préventeur est indispensable pour aider les maires à anticiper les aléas climatiques et à mieux les affronter. Ce déploiement va nous permettre de toucher les élus partout sur le territoire et de leur offrir, en plus des outils de la plateforme, un contact privilégié​ car d'après l'étude AXA Prévention 62% des élus se sentent peu ou pas accompagnés dans la transition écologique​.  
Sur le site AXA France de Marly le roi, 10 agents généraux experts entreprises ont été formés ainsi que 40 collaborateurs AXA. ",False,nan,,Restreint,Formation,Formation,False,False,False,False,False,True,False,False,False,False,True,Salarié,False,False,False,False,True,False,False,risques_naturels,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon",True,False,False,True,True,True,True,True,True,False,False,False,False,False,,rue de saint cyr,Marly le roi,Yvelines,78,78,Ile-de-France,27-02-2024,27-02-2024,gros_porteur_0_C_0,False,False,False,False,False,False,False,False,True,24.0,Salarié,False,27-02-2024 - 27-02-2024,48.86591,2.094491
gros_porteur_0_Sub_10,gros_porteur_0,2025-04-14T21:39:59+0200,accepte,accepte,Zone FRANCE,AXA Prévention,Association,"Accélérer l’acculturation des 3 réseaux de distributions AXA sur les services de ""Ma comme en action"" auprès des élus des communes de moins de 10 000 habitants. Les agents généraux et les conseillers AXA rencontrent régulièrement les élus. Ils occupent une place importante dans le tissu économique et relationnel de leur commune. Leur rôle de préventeur est indispensable pour aider les maires à anticiper les aléas climatiques et à mieux les affronter. Ce déploiement va nous permettre de toucher les élus partout sur le territoire et de leur offrir, en plus des outils de la plateforme, un contact privilégié​ car d'après l'étude AXA Prévention 62% des élus se sentent peu ou pas accompagnés dans la transition écologique​.  
Sur le site AXA France de Balma, 14 agents généraux experts entreprises ont été formés. ",nan,non,False,Agents AXA : des référents sur l'adaptation aux risques climatiques. ,"Accélérer l’acculturation des 3 réseaux de distributions AXA sur les services de ""Ma comme en action"" auprès des élus des communes de moins de 10 000 habitants. Les agents généraux et les conseillers AXA rencontrent régulièrement les élus. Ils occupent une place importante dans le tissu économique et relationnel de leur commune. Leur rôle de préventeur est indispensable pour aider les maires à anticiper les aléas climatiques et à mieux les affronter. Ce déploiement va nous permettre de toucher les élus partout sur le territoire et de leur offrir, en plus des outils de la plateforme, un contact privilégié​ car d'après l'étude AXA Prévention 62% des élus se sentent peu ou pas accompagnés dans la transition écologique​.  
Sur le site AXA France de Balma, 14 agents généraux experts entreprises ont été formés. ",False,nan,,Restreint,Formation,Formation,False,False,False,False,False,True,False,False,False,False,True,Salarié,False,False,False,False,True,False,False,risques_naturels,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon",True,False,False,True,True,True,True,True,True,False,False,False,False,False,,Avenue George Pompidou,Balma,Haute-Garonne,31,31,Occitanie,06-03-2024,06-03-2024,gros_porteur_0_C_0,False,False,False,False,False,False,False,False,True,24.0,Salarié,False,06-03-2024 - 06-03-2024,43.62616,1.494281
gros_porteur_0_Sub_11,gros_porteur_0,2025-04-14T21:39:59+0200,accepte,accepte,Zone FRANCE,AXA Prévention,Association,"Accélérer l’acculturation des 3 réseaux de distributions AXA sur les services de ""Ma comme en action"" auprès des élus des communes de moins de 10 000 habitants. Les agents généraux et les conseillers AXA rencontrent régulièrement les élus. Ils occupent une place importante dans le tissu économique et relationnel de leur commune. Leur rôle de préventeur est indispensable pour aider les maires à anticiper les aléas climatiques et à mieux les affronter. Ce déploiement va nous permettre de toucher les élus partout sur le territoire et de leur offrir, en plus des outils de la plateforme, un contact privilégié​ car d'après l'étude AXA Prévention 62% des élus se sentent peu ou pas accompagnés dans la transition écologique​.  
Sur le site AXA France d'Isaneauville, 28 agents généraux experts entreprises ont été formés. ",nan,non,False,Agents AXA : des référents sur l'adaptation aux risques climatiques. ,"Accélérer l’acculturation des 3 réseaux de distributions AXA sur les services de ""Ma comme en action"" auprès des élus des communes de moins de 10 000 habitants. Les agents généraux et les conseillers AXA rencontrent régulièrement les élus. Ils occupent une place importante dans le tissu économique et relationnel de leur commune. Leur rôle de préventeur est indispensable pour aider les maires à anticiper les aléas climatiques et à mieux les affronter. Ce déploiement va nous permettre de toucher les élus partout sur le territoire et de leur offrir, en plus des outils de la plateforme, un contact privilégié​ car d'après l'étude AXA Prévention 62% des élus se sentent peu ou pas accompagnés dans la transition écologique​.  
Sur le site AXA France d'Isaneauville, 28 agents généraux experts entreprises ont été formés. ",False,nan,,Restreint,Formation,Formation,False,False,False,False,False,True,False,False,False,False,True,Salarié,False,False,False,False,True,False,False,risques_naturels,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon",True,False,False,True,True,True,True,True,True,False,False,False,False,False,,410 rue augustin fresnel,Isneauville,Seine-Maritime,76,76,Normandie,14-03-2024,14-03-2024,gros_porteur_0_C_0,False,False,False,False,False,False,False,False,True,24.0,Salarié,False,14-03-2024 - 14-03-2024,49.490892,1.13774
gros_porteur_0_Sub_12,gros_porteur_0,2025-04-14T21:39:59+0200,accepte,accepte,Zone FRANCE,AXA Prévention,Association,"Accélérer l’acculturation des 3 réseaux de distributions AXA sur les services de ""Ma comme en action"" auprès des élus des communes de moins de 10 000 habitants. Les agents généraux et les conseillers AXA rencontrent régulièrement les élus. Ils occupent une place importante dans le tissu économique et relationnel de leur commune. Leur rôle de préventeur est indispensable pour aider les maires à anticiper les aléas climatiques et à mieux les affronter. Ce déploiement va nous permettre de toucher les élus partout sur le territoire et de leur offrir, en plus des outils de la plateforme, un contact privilégié​ car d'après l'étude AXA Prévention 62% des élus se sentent peu ou pas accompagnés dans la transition écologique​.  
Sur le site AXA France de Wasquehal, 17 agents généraux experts entreprises ont été formés.",nan,non,False,Agents AXA : des référents sur l'adaptation aux risques climatiques. ,"Accélérer l’acculturation des 3 réseaux de distributions AXA sur les services de ""Ma comme en action"" auprès des élus des communes de moins de 10 000 habitants. Les agents généraux et les conseillers AXA rencontrent régulièrement les élus. Ils occupent une place importante dans le tissu économique et relationnel de leur commune. Leur rôle de préventeur est indispensable pour aider les maires à anticiper les aléas climatiques et à mieux les affronter. Ce déploiement va nous permettre de toucher les élus partout sur le territoire et de leur offrir, en plus des outils de la plateforme, un contact privilégié​ car d'après l'étude AXA Prévention 62% des élus se sentent peu ou pas accompagnés dans la transition écologique​.  
Sur le site AXA France de Wasquehal, 17 agents généraux experts entreprises ont été formés.",False,nan,,Restreint,Formation,Formation,False,False,False,False,False,True,False,False,False,False,True,Salarié,False,False,False,False,True,False,False,risques_naturels,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon",True,False,False,True,True,True,True,True,True,False,False,False,False,False,,2 allée du chateau blanc,Wasquehal,Nord,59,59,Hauts-de-France,20-03-2024,20-03-2024,gros_porteur_0_C_0,False,False,False,False,False,False,False,False,True,24.0,Salarié,False,20-03-2024 - 20-03-2024,50.681172,3.117897
