sub_id,id,date_depot,etat_dossier,etat,zone_geo_projet,organisateur,statut_juridique,description_projet,coporteurs,partenaires,13_octobre,nom,description_action,est_accessible_pmr,lien_programme,lien_inscription,est_tout_public,type_action,type_action_str,est_atelier_jeux,est_atelier_sensibilisation,est_conference,est_exercice_de_gestion_de_crise,est_exposition,est_formation,est_reunion_d_information,est_spectacle,est_visite_en_plein_air,est_visite_en_interieur,est_autre,public_cible_str,est_jeune_public,est_public_vulnerable,est_risques_technologiques,est_risques_naturels,est_multirisques,est_gestes_qui_sauvent,risque_cible,risque_cible_str,est_inondations,est_feux_de_foret,est_tempete_cyclone,est_seisme,est_eruption_volcanique,est_mouvement_de_terrain,est_risques_littoraux,est_avalanche,est_radon,est_accidents_industriels,est_accidents_nucleaires,est_rupture_de_barrage,est_transport_de_matieres_dangereuses,est_dematerialisee,lien_demat,adresse,nom_commune,nom_departement,code_departement,insee_dep,nom_region,date_debut,date_fin,id_action,lat,lon
23087320_Sub_0,23087320,2025-03-17T14:56:00+01:00,accepte,accepte,24-DORDOGNE,Préfecture de la Dordogne,Service de l’État,"Dans le cadre d'un partenariat le SIDPC intervient auprès des élèves de l'institut de formation aux métiers de la santé de Périgueux.
Accompagnés d'officiers du SDIS, de médecins du SAMU et de formateurs de la police nationale, cette intervention vise à sensibiliser le public sur les objectifs des exercices de sécurité civile. 
",Préfecture de la Dordogne,"SDIS
FSI
SAMU",False,Présentation des exercices de sécurité civile aux étudiants en soins infirmiers de Périgueux,"L'intervention se décomposera de la façon suivante:
- présentation d'un dossier d'exercice et des objectifs
- les partenaires et leur implication dans la construction des exercices
- le rôle de la préfecture et du SIDPC dans la coordination inter-services
- les grands principes de l'inter opérabilité
- échanges avec les étudiants sur l'exercice NOVI de décembre 2024",False,,,False,Réunion d'information,Réunion d'information,False,False,False,False,False,False,True,False,False,False,False,Étudiant,False,False,False,False,False,True,gestes_qui_sauvent,Gestes qui sauvent,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,80 avenue Georges Pompidou ,Périgueux,Dordogne,24,24,Nouvelle-Aquitaine,2025-03-20,2025-03-20,23087320_C_0,45.193579,0.728594
22961811_Sub_0,22961811,2025-03-17T14:56:20+01:00,accepte,accepte,60-OISE,"Lycée Saint-Esprit, Beauvais (0601699W)",Établissement scolaire,"Nous avons labellisées deux classes engagées, SNU, et nous travaillons sur le thème de la résilience. Donc nous avons labélisée en 2024 un projet pour la JNR. Puis nous comptons continuer notre engagement avec nos deux classes à travers une mise en situation de gestion de crise avec nos 2 classes engagées (une à la fois), sur un exercice inondation.",,"Les différents partenaires :
-Professeurs
-Préfecture
-SDIS (pompiers)
-Force de l'ordre
-Communication
-Gestion du territoire
-Syndicat des eaux",False,Exercice inondation,"-Présentation succincte des différents services présents
-Point Météo avec présentation des impacts
-Jeux, sélection et tris des impacts
-Travail en sous groupe
-Restitution du travail en sous groupe
-débrief
-Météo prédictive
-Travail en commun sur les recherches des enjeux et impacts
-Travail en sous groupe
-Restitution
-Debrief
-Conclusion",False,,,False,Exercice de gestion de crise,Exercice de gestion de crise,False,False,False,True,False,False,False,False,False,False,False,Scolaire,False,False,False,True,False,False,risques_naturels,Inondations,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,68 rue de Pontoise,Beauvais,Oise,60,60,Hauts-de-France,2025-03-13,2025-03-13,22961811_C_0,49.419112,2.086665
23131286_Sub_0,23131286,2025-03-19T11:26:49+01:00,accepte,accepte,91-ESSONNE,"Collège Mondétour, Les Ulis (0911127F)",Établissement scolaire,"Organisation d'une sensibilisation des élèves de 6èmes aux risques majeurs, dans le cadre du CESC et du parcours citoyen. Chaque classe suit un parcours de sensibilisation d'une heure avec présentation des conduites à tenir avant de s'exercer.",,,False,Sensibilisation aux risque majeurs,"Les élèves suivent une heure de sensibilisation par classe, heure qui est consacrée à : 
- Explication d’un risque majeur, 
- Présentation de l’ensemble des risques existants avec vidéos
- Identification des risques pour notre collège avec une cartographie et des exercices interactifs. 
- Explications sur la démarche à suivre et comment y faire face. Des courtes vidéos viennent en appui ainsi que l’écoute des différentes sonneries d’alerte. 
- Résumé sous forme de questionnaire pour vérifier les acquis et permettre de mettre en place des automatismes 
- Mise en pratique par un exercice de mise en situation dans les semaines suivantes avec information aux familles grâce à un flyer",False,,,False,"Formation, Atelier sensibilisation","Formation,Atelier sensibilisation",False,True,False,False,False,True,False,False,False,False,False,Scolaire,False,False,False,False,True,False,multirisques,"Accidents industriels,Accidents nucléaires,Transport de matières dangereuses,Tempête/cyclone,Feux de forêt",False,False,False,False,False,False,False,False,False,True,True,False,True,False,,4 RUE DES LORRAINS,Les Ulis,Essonne,91,91,Île-de-France,2025-04-28,2026-07-01,23131286_C_0,48.68447,2.179795
23134177_Sub_0,23134177,2025-03-19T13:16:23+01:00,accepte,accepte,972-MARTINIQUE,NOUVEL ELAN TRINITEEN,Association,"Permettre aux personnes en mobilité réduite d’être sensibilisées aux risques et bénéficier d’un accompagnement (formation) aux gestes qui sauvent.
Faire connaître les dispositifs existants au niveau réglementaire et matériel.
",APAJH de Martinique,"Les partenariats envisagés : 
-	Services de la ville (Police municipale, services techniques…)
-	Services de l’État (Direction de la sécurité civile, Agence régionale de Santé, DEAL, Gendarmerie, Police.),
-	Organismes publics ou privés (sponsors et autres financeurs),
-	Associations d’handicapés,
-	Associations d’Aidants familiaux,
-	Moyens humains et volontaires.
",False,HANDI-SEISME,"Il s’agit, en partenariat avec l’APAJH de Martinique, d’organiser une journée « HANDI-SEISME"" en l’adaptant aux différents types de handicaps, notamment les Personnes en mobilité réduite (fauteuil...), Il s’agit dans ce cadre de un exercice « HANDI-REPLIK » et  d’organiser une conférence de presse ou une table ronde sur la même thématique.
",True,,,True,"Atelier sensibilisation, Conférence, Réunion d'information, Exercice de gestion de crise","Atelier sensibilisation,Conférence,Réunion d'information,Exercice de gestion de crise",False,True,True,True,False,False,True,False,False,False,False,"Tout public,Public vulnérable",False,False,False,False,False,True,gestes_qui_sauvent,Gestes qui sauvent,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0 Quartier Dijon,La Trinité,Martinique,972,972,Martinique,2025-09-20,2025-09-20,23134177_C_0,14.742725,-60.964291
23141577_Sub_0,23141577,2025-03-19T17:36:49+01:00,accepte,accepte,25-DOUBS,CROSSNAT2025,Association,"Le ministère de l’intérieur et la FNSPF nous a confié l’organisation du CROSS NATIONAL DES SAPEURS-POMPIERS DE FRANCE à Besançon samedi 22 mars 2025. https://www.sdis25.fr/cross-national-des-sapeurs-pompiers-de-france-2025
Présence de sportifs et public via la tenue sur site d’un « village » avec de nombreuses animations (stands partenaires, expositions, démonstrations, etc…).",,"Partenaires institutionnels (DOUBS TOURISME, REGION BFC, Département, Mairie de Besançon), privés.


",False,"VILLAGE PARTENAIRE : Démonstration, exposition, secourisme, parcours pompier","Cette manifestation sera non seulement l’occasion d’attirer un nombreux public sportif, mais aussi de mobiliser un tout aussi nombreux grand public local via la tenue sur site d’un « village partenaires » de l’engagement citoyen avec de nombreuses animations (stands partenaires, expositions, démonstrations, parcours pompier.",True,https://www.sdis25.fr/cross-national-des-sapeurs-pompiers-de-france-2025,,True,"Exposition, Atelier sensibilisation, Atelier Jeux","Exposition,Atelier sensibilisation,Atelier Jeux",True,True,False,False,True,False,False,False,False,False,False,"Tout public,Jeune public",True,False,False,False,True,False,multirisques,"Accidents industriels,Accidents nucléaires,Transport de matières dangereuses,Radon",False,False,False,False,False,False,False,False,True,True,True,False,True,False,,26 AVENUE FRANCOIS MITTERRAND,Besançon,Doubs,25,25,Bourgogne-Franche-Comté,2025-03-22,2025-03-22,23141577_C_0,47.222114,5.98378
23126807_Sub_0,23126807,2025-03-20T17:11:21+01:00,accepte,accepte,07-ARDECHE,PREFECTURE DU DEPARTEMENT DE L'ARDECHE,Établissement public,"Le 28 janvier dernier, l'exercice ""NOVI-tuerie de masse"" a rassemblé tous les acteurs de sécurité du département (FSI, SDIS, AASC, mairies, etc.) sur la site de la Grotte Chauvet 2. L'exercice a permis aux joueurs de mettre en oeuvre les dispositions du plan ORSEC ""NOVI"". Dans une optique de sensibilisation de la population, le dispositif FR-Alert a été déclenché dans la zone impactée.",,,False,Déclenchement du dispositif FR-Alert,"Durant l'exercice et sur le périmètre de l'évènement, le dispositif FR-Alert a été déclenché pour sensibiliser la population à ce moyen d'alerte. Dans un souci de réalisme, l'alerte a été déclenché en mode silencieux comme cela est préconisé en cas d'attaque terroriste/prise d'otage.",False,,,False,Exercice de gestion de crise,Exercice de gestion de crise,False,False,False,True,False,False,False,False,False,False,False,Autre,False,False,False,False,False,True,gestes_qui_sauvent,Gestes qui sauvent,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,4941 route de Bourg-Saint-Andéol,Vallon-Pont-d’Arc,Ardèche,07,07,Auvergne-Rhône-Alpes,2025-01-28,2025-01-28,23126807_C_0,44.405673,4.431948
22984622_Sub_0,22984622,2025-03-21T17:19:35+01:00,accepte,accepte,30-GARD,Direction Interdépartementale de la Police Nationale du Gard,Service de l’État,"Le forum prévenir et guérir est destiné à proposer à plusieurs publics une quinzaine d'ateliers de sensibilisation afin de déterminer comment se prémunir de  certains risques et de savoir comment y faire face s'ils y est confronté (inondations, agressions, incendie, cambriolages, gestes de 1er secours, violences conjugales, accidentologie, noyades, écocitoyenneté, etc..)",,"partenariat avec la Préfecture du Gard (SIDPC- sécurité routière), avec le SDIS30, la Gendarmerie Nationale ; avec la Croix rouge 30,  le SMUR30 ; avec la Police Municipale de Nîmes, avec l'association Prév'entraides de la MAIF.",False,forum prévenir et guérir,"ateliers pratiques et pédagogiques à destination de différentes cibles,notamment scolaires. L'idée étant d'apporter des solutions à des problèmes (gestes de 1er secours, extinction d'un feu, atteinte en tous genres, 
dispositif prév'entraides etc..) mais aussi de se prémunir contre certaines situations (cambriolages, prévention des risques liés aux incendies, aux inondations, etc...)",True,,,True,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,False,Tout public,False,False,False,False,True,False,multirisques,"Accidents industriels,Inondations,Feux de forêt",True,False,False,False,False,False,False,False,False,True,False,False,False,False,,245 Avenue Pierre Gamel,Nîmes,Gard,30,30,Occitanie,2025-05-14,2025-05-14,22984622_C_0,43.826485,4.361254
23126168_Sub_0,23126168,2025-03-24T09:29:58+01:00,accepte,accepte,06-ALPES MARITIMES,Secours Civil - Cannes Pays Lérins,Association,"Mise en place dans différentes communes du Pays de Lérins de centre de stokage d'urgence pour la population en cas de catastrophe afin de pouvoir acceuillir les sinistrés dans des sites sécurisés et pouvoir les héberger, les soigner, les nourrir et envoyer des équipes avec du matériel pour renforcer les actions des sapeurs-pompiers sur le terrain.",,"Les polices Municipales, les réserves Communales, l'hôpital, les pompiers, et Emmergency Food partenaire des denrées longues conservations (25 ans pour la nourriture et 15 ans pour l'eau) qui fourni nos unités en denrée alimentaire.",False,Unité d'urgence - Secours Civil Cannes,"Mise en place du matériel d'urgence à disposition de la ville de Cannes afin de sensibiliser la population sur les moyens de sécuristation que nous avons mis en place (lits d'hébergements, nourriture longue conservation et eau, matériel de nettoyage, ...), sensibilisation sur les gestes qui sauvent, dégustation des plats longue conservation qui sont distribués en cas de catastrophe.",True,,,True,"Atelier sensibilisation, Exposition, Formation, Visite en plein air, Visite en intérieur","Atelier sensibilisation,Exposition,Formation,Visite en plein air,Visite en intérieur",False,True,False,False,True,True,False,False,True,True,False,Tout public,False,False,False,False,True,False,multirisques,"Accidents industriels,Accidents nucléaires,Rupture de barrage,Inondations,Feux de forêt,Tempête/cyclone,Séisme,Risques littoraux,Éruption volcanique,Mouvement de terrain,Avalanche",True,False,False,True,True,True,True,True,False,True,True,True,False,False,,1 Palais des Festivals - Boulevard de la Croisette,Cannes,Alpes-Maritimes,06,06,Provence-Alpes-Côte d’Azur,2025-10-13,2025-10-13,23126168_C_0,43.551407,7.017984
23126168_Sub_1,23126168,2025-03-24T09:29:58+01:00,accepte,accepte,06-ALPES MARITIMES,Secours Civil - Cannes Pays Lérins,Association,"Mise en place dans différentes communes du Pays de Lérins de centre de stokage d'urgence pour la population en cas de catastrophe afin de pouvoir acceuillir les sinistrés dans des sites sécurisés et pouvoir les héberger, les soigner, les nourrir et envoyer des équipes avec du matériel pour renforcer les actions des sapeurs-pompiers sur le terrain.",,"Les polices Municipales, les réserves Communales, l'hôpital, les pompiers, et Emmergency Food partenaire des denrées longues conservations (25 ans pour la nourriture et 15 ans pour l'eau) qui fourni nos unités en denrée alimentaire.",False,Unité d'urgence - Secours Civil Le Cannet,"Mise en place du matériel d'urgence à disposition de la ville du Cannet afin de sensibiliser la population sur les moyens de sécuristation que nous avons mis en place (lits d'hébergements, nourriture longue conservation et eau, matériel de nettoyage, ...), sensibilisation sur les gestes qui sauvent, dégustation des plats longue conservation qui sont distribués en cas de catastrophe.",True,,,True,"Atelier sensibilisation, Formation, Visite en plein air, Exposition","Atelier sensibilisation,Formation,Visite en plein air,Exposition",False,True,False,False,True,True,False,False,True,False,False,Tout public,False,False,False,False,True,False,multirisques,"Accidents industriels,Accidents nucléaires,Rupture de barrage,Inondations,Feux de forêt,Tempête/cyclone,Séisme,Éruption volcanique,Mouvement de terrain,Risques littoraux,Avalanche",True,False,False,True,True,True,True,True,False,True,True,True,False,False,,5 Place de Rocheville - Avenue des Ecoles ,Le Cannet,Alpes-Maritimes,06,06,Provence-Alpes-Côte d’Azur,2025-10-13,2025-10-13,23126168_C_0,43.570878,7.006174
23126168_Sub_2,23126168,2025-03-24T09:29:58+01:00,accepte,accepte,06-ALPES MARITIMES,Secours Civil - Cannes Pays Lérins,Association,"Mise en place dans différentes communes du Pays de Lérins de centre de stokage d'urgence pour la population en cas de catastrophe afin de pouvoir acceuillir les sinistrés dans des sites sécurisés et pouvoir les héberger, les soigner, les nourrir et envoyer des équipes avec du matériel pour renforcer les actions des sapeurs-pompiers sur le terrain.",,"Les polices Municipales, les réserves Communales, l'hôpital, les pompiers, et Emmergency Food partenaire des denrées longues conservations (25 ans pour la nourriture et 15 ans pour l'eau) qui fourni nos unités en denrée alimentaire.",False,Unité d'urgence - Secours Civil Mandelieu,"Mise en place du matériel d'urgence à disposition de la ville de Mandelieu afin de sensibiliser la population sur les moyens de sécuristation que nous avons mis en place (lits d'hébergements, nourriture longue conservation et eau, matériel de nettoyage, ...), sensibilisation sur les gestes qui sauvent, dégustation des plats longue conservation qui sont distribués en cas de catastrophe.",True,,,True,"Atelier sensibilisation, Formation, Visite en plein air","Atelier sensibilisation,Formation,Visite en plein air",False,True,False,False,False,True,False,False,True,False,False,Tout public,False,False,False,False,True,False,multirisques,"Accidents industriels,Accidents nucléaires,Rupture de barrage,Inondations,Feux de forêt,Tempête/cyclone,Séisme,Éruption volcanique,Risques littoraux,Mouvement de terrain,Avalanche",True,False,False,True,True,True,True,True,False,True,True,True,False,False,,806 Salle Europa - Avenue de Cannes ,Mandelieu-la-Napoule,Alpes-Maritimes,06,06,Provence-Alpes-Côte d’Azur,2025-10-13,2025-10-13,23126168_C_0,43.546415,6.939398
23217576_Sub_0,23217576,2025-03-24T11:23:08+01:00,accepte,accepte,60-OISE,Préfecture,Service de l’État,"Nous allons assurer la promotion du DDRM de l'Oise révisé en 2025, par la distribution de flyers dans les lieux publics et d'affiches à afficher en mairie.",,"Les communes seront invitées à afficher notre support de communication.
Les administrations et les lieux publics seront invités à proposer la distribution de nos flyers.",False,Promotion du DDRM de l'Oise,"Nous allons assurer la promotion du DDRM de l'Oise révisé en 2025, par la distribution de flyers dans les lieux publics et d'affiches à afficher en mairie.",False,,,True,"Ouvrage (livre, guide...)","Ouvrage (livre, guide...)",False,False,False,False,False,False,False,False,False,False,False,Tout public,False,False,False,False,True,False,multirisques,"Accidents industriels,Inondations",True,False,False,False,False,False,False,False,False,True,False,False,False,True,https://www.oise.gouv.fr/Actions-de-l-Etat/Securites/Securite-civile-et-protection-des-populations/Securite-civile-et-gestion-de-crise/Les-risques-dans-l-Oise/Information-et-prevention/Dossier-departemental-des-risques-majeurs,1 place de la préfecture,Beauvais,Oise,60,60,Hauts-de-France,2025-03-24,2025-12-31,23217576_C_0,49.437397,2.073626
23223563_Sub_0,23223563,2025-03-24T14:27:03+01:00,accepte,accepte,72-SARTHE,"Ecole primaire publique Georges Jean, Courdemanche (0720996S)",Établissement scolaire,"Ce projet vise à sensibiliser les élèves de maternelle aux risques majeurs par des activités adaptées : jeux, lectures, mises en situation, rencontres avec les secours. L’objectif est d’apprendre à réagir, à se rassurer et à développer une première culture de la sécurité dès le plus jeune âge.",,"Nous mobiliserons la caserne de pompiers locale, la mairie et la Croix-Rouge pour des interventions adaptées aux enfants. Ces partenaires contribueront à développer une culture du risque accessible et concrète pour les élèves de maternelle.",False,Je découvre les risques et je protège ma maison,"Lecture d’albums pour identifier différents risques (sous réserve de financement pour achat)
Jeux de tri ""danger / pas danger"", discussions collectives.
Fabrication d’une maison en carton avec pictogrammes de sécurité.
Réalisation d’un petit livret illustré pour expliquer les bons gestes à la maison.
Mise en situation avec figurines ou poupées : ""que faire si… ?"".
",False,,,False,"Atelier Jeux, Atelier sensibilisation","Atelier Jeux,Atelier sensibilisation",True,True,False,False,False,False,False,False,False,False,False,Scolaire,False,False,False,False,True,False,multirisques,"Accidents industriels,Feux de forêt,Tempête/cyclone,Inondations",True,False,False,False,False,False,False,False,False,True,False,False,False,False,,9 rue du college,Courdemanche,Sarthe,72,72,Pays de la Loire,2025-09-04,2026-06-24,23223563_C_0,47.814842,0.562942
23230755_Sub_0,23230755,2025-03-24T17:05:12+01:00,accepte,accepte,56-MORBIHAN,"Collège de Tréfaven, Lorient (0562028A)",Établissement scolaire,Faire rencontrer les cadets de la sécurité civile du collège et des anciens commandos marine autour de témoignages et de parcours de vie afin de faire comprendre aux élèves le concept de résilience.,,L'amicale des fusiliers marins et commandos (l'AFMC) de Lorient.,False,Vagues de résilience - les cadets en action avec les commandos marine,Quatre bénévoles de l'Amicale des Fusiliers Marins et Commandos (AFMC) sont intervenus auprès des cadets de la sécurité civile du collège le mercredi 5 mars 2025. Ils ont témoigné des plusieurs évènements marquant de leurs parcours militaires et de la façon dont on continu à vivre après des évènements traumatisants.,False,,,False,Conférence,Conférence,False,False,True,False,False,False,False,False,False,False,False,Scolaire,False,False,False,False,False,True,gestes_qui_sauvent,Gestes qui sauvent,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,26 Boulevard du Scorff,Lorient,Morbihan,56,56,Bretagne,2025-03-05,2025-03-05,23230755_C_0,47.762329,-3.367243
23233246_Sub_0,23233246,2025-03-24T19:10:44+01:00,accepte,accepte,972-MARTINIQUE,Préfecture de la Martinique,Service de l’État,"""CARIBE WAVE 25"" est exercice international de sécurité civile ""TSUNAMI"" réalisé dans les Caraïbes chaque année depuis 2012.
Il vise à préparer aux tsunamis et autres risques côtiers pour les Caraïbes et les régions adjacentes (GIC-SATCAR), l’ensemble des acteurs du territoire impliqués dans la gestion de crise.",,"Tous les services de l'État, les collectivités locales, les établissements publics de référence dans les applications des sciences de la Terre (OVSM, BRGM...), les établissements publics à caractère industriel et commercial (EPIC) et des entreprises publiques et privées.",False,Déclenchement du dispositif FR-Alert,"Déclenchement du dispositif FR-Alert qui permet de prévenir, en temps réel, toute personne détentrice d’un téléphone portable de sa présence dans une zone de danger afin de l’informer des comportements à adopter pour se protéger. ",True,,,True,Exercice de gestion de crise,Exercice de gestion de crise,False,False,False,True,False,False,False,False,False,False,False,"Tout public,Public vulnérable",False,False,False,True,False,False,risques_naturels,"Risques littoraux,Séisme",False,False,False,True,False,False,True,False,False,False,False,False,False,False,,82 Rue Victor Severe ,Fort-de-France,Martinique,972,972,Martinique,2025-03-20,2025-03-20,23233246_C_1,14.605853,-61.067669
23234404_Sub_0,23234404,2025-03-24T20:22:56+01:00,accepte,accepte,972-MARTINIQUE,Préfecture de la Martinique,Service de l’État,"SAMAR 2025 - PELICAN est un exercice de prise en charge d’un crash aérien en mer proche des côtes qui s'inscrit dans les orientations du 13 juillet 2017 du ministre de l’Intérieur. 
Il vise à renforcer la capacité locale de gestion de crise, en assurant la mobilisation de l’état-major de crise et l’opérationnalité du COD.",,"Tous les services de l'État,
• SIDPC, BCI, SNUM, EMIZA, réservistes préfectures)
• Sous préfectures (en fonction du lieu du crash)
• DSAC/SNA
• BEA
• Parquet (TJ) 
• DEAL 
• DM/CROSS AG
• DRAGON972
• DTPN
• GN/SAG/Bri Nautique
• DOUANES/Hélico/Beechcraft
• SIS
• ARS/SAMU
• CRF/ASM/ADCP
• Ville de Saint-Pierre/ASMP/C. Nautique
• Air Caraïbes",False,Alerte et recherches,"Le lundi 26 mai, un avion A350 d’Air Caraïbes avec 400 passagers perd ses moteurs en approche de la Martinique. Le contact radar est perdu au nord-est de l’île, à environ 5 nautiques de la baie de Saint-Pierre. L’aéroport, déclenche l’alerte entre la tour de contrôle et le CROSS Antilles-Guyane.
Les opérations de recherche de balise sont engagées.",False,,,False,Exercice de gestion de crise,Exercice de gestion de crise,False,False,False,True,False,False,False,False,False,False,False,"Élu,Salarié/agent public,Autre",False,False,False,False,False,True,gestes_qui_sauvent,Gestes qui sauvent,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1 PLACE BERTIN,Saint-Pierre,Martinique,972,972,Martinique,2025-05-27,2025-05-27,23234404_C_0,14.548346,-60.838337
22762680_Sub_0,22762680,2025-03-25T15:49:21+01:00,accepte,accepte,55-MEUSE,INNOSPEC PERFORMANCE CHEMICALS FRANCE,Entreprise,"exercice gestion de crise et de mise en situation:
Suite à un incident industriel dans l'usine INNOSPEC, un nuage provenant d'une fuite de produits chimiques toxiques se forme. Dans un premier temps confiné à l'enceinte de l'entreprise, ce dernier s'étend sur les communes environnantes . Obligeant la commune à mettre en place son PCS et d'alerter la population.",MAIRIE DE SAMPIGNY,,False,EXERCICE GESTION DE CRISE RISQUE TECHNOLOGIQUE SOCIETE INNOSPEC,"Mise en place du POI de la société INNOSPEC , du PCS de la commune et montage d'un PCO. Cet action permettant de faire connaitre à la population les circuits d'alerte, comment est gérer la crise et de vérifier les process par les professionnels en cas d'accident technologique.",False,,,False,Exercice de gestion de crise,Exercice de gestion de crise,False,False,False,True,False,False,False,False,False,False,False,"Salarié/agent public,Élu",False,False,True,False,False,False,risques_technologiques,Accidents industriels,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,00 Zone industrielle,Han-sur-Meuse,Meuse,55,55,Grand Est,2025-03-20,2025-03-20,22762680_C_0,48.863302,5.536544
22901830_Sub_0,22901830,2025-03-31T10:18:37+02:00,accepte,accepte,33-GIRONDE,L'atelier Prévention,Association,"L'atelier Prévention est une association développant des ateliers de sensibilisation aux dangers domestiques et de la vie courante, en plus de la sensibilisation aux gestes de secours. A travers son projet ""Cultivons l'esprit de la Prévention - L'espace game"", l'association souhaite proposer aux participants une expérience basée sur le système des escapes game pour découvrir la Prévention.",,"Afin de mener à bien ce projet, et en lien avec les partenariats que nous avons déjà, notamment l'IHU LIRYC, centre de recherche sur les maladies cardiaques du CHU de Bordeaux, nous allons solliciter la mairie de notre commune (Gradignan) ainsi que des partenaires locaux, notamment pour organiser un lot pour les participants les plus rapides à notre jeu.",False,-Cultivons l'esprit de la Prévention - L'espace game,"L'espace game sera organisé sous forme d'ilots avec plusieurs ateliers, animé chacun par un bénévole. Les participants, en solo ou en équipe, devront résoudre plusieurs étapes afin d'avancer dans le jeu et poursuivre leur aventure sur le parcours. Lors de la résolution des étapes, les participants découvriront des actions de prévention et des gestes de secours.",True,https://latelier-prevention.fr,,True,"Atelier Jeux, Atelier sensibilisation, Visite en plein air","Atelier Jeux,Atelier sensibilisation,Visite en plein air",True,True,False,False,False,False,False,False,True,False,False,"Tout public,Jeune public,Public vulnérable",True,False,False,False,False,True,gestes_qui_sauvent,Gestes qui sauvent,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1 rue de Chartrèze,Gradignan,Gironde,33,33,Nouvelle-Aquitaine,2025-10-17,2025-10-19,22901830_C_0,44.76453,-0.620162
23369209_Sub_0,23369209,2025-03-31T16:21:13+02:00,accepte,accepte,25-DOUBS,Association des Maires du Doubs,Association,organisation de 3 matinées d'information à l'attention des élus communaux du Doubs sur l'élaboration du Plan Communal de Sauvegarde,,les services de la préfecture du Doubs et le SDIS 25,False,formation PCS,"matinée d'information composée de 2 parties : conférence en 1ère partie et ateliers, exercices pratiques en 2ème partie",False,,,False,"Formation, Conférence","Formation,Conférence",False,False,True,False,False,True,False,False,False,False,False,Élu,False,False,False,False,True,False,multirisques,"Accidents industriels,Transport de matières dangereuses,Inondations,Tempête/cyclone,Mouvement de terrain,Feux de forêt",True,False,False,False,False,True,False,False,False,True,False,False,True,False,,1 de l'Eglise,Franois,Doubs,25,25,Bourgogne-Franche-Comté,2025-04-01,2025-04-01,23369209_C_0,47.234411,5.924485
23381585_Sub_0,23381585,2025-04-01T10:24:24+02:00,accepte,accepte,31-HAUTE-GARONNE,Mairie de Toulouse,Collectivité territoriale,"Le 23 juin 2025 marque les 150 ans de la crue historique de la Garonne à Toulouse qui avait dévasté une grande partie du quartier Saint-Cyprien et conduit au décès de 209 personnes. C'est l'occasion de rappeler l'histoire et le caractère inondable d'une partie de Toulouse, même si des digues ont été construites depuis et d'inciter la population à être acteur de sécurité civile en connaissant les moyens pour prévenir les risques et se protéger. ",,"Une partie des moyens de mobilisation du public et l'animation des réunions sont menées avec le Laboratoire des Usages de Toulouse Métropole et de ses prestataires. Toulouse Métropole, dans le cadre de la compétence GEMAPI et du PAPI d'intention, participe au financement du projet de sensibilisation et à l'élaboration du contenu des expositions et de l'Escape Game.",False,Implication de citoyens dans des exercices,"Implication de citoyens dans des exercices, pour tester et améliorer les dispositifs opérationnels de sauvegarde en cas de crue majeure de la Garonne à Toulouse. 2 entraînements partiels organisés en 2024 (alerte et évacuation / regroupement et orientation), avant un exercice complet, ave nuitée, le WE du 5 et 6/04/2025.  Chaque exercice est précédé d'un appel à mobilisation de résidents des zones inondables protégées, en rive gauche de la Garonne, de réunions publiques et est suivi de REX à chaud, ainsi que d'une réunion publique ""focus group"" visant à proposer des améliorations sur les dispositifs testés.",True,https://jeparticipe.metropole.toulouse.fr/processes/les150ans-crues-garonne,https://jeparticipe.metropole.toulouse.fr/processes/les150ans-crues-garonne,True,Exercice de gestion de crise,Exercice de gestion de crise,False,False,False,True,False,False,False,False,False,False,False,Tout public,False,False,False,True,False,False,risques_naturels,Inondations,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,18 rue Paul Lambert,Toulouse,Haute-Garonne,31,31,Occitanie,2024-06-23,2025-04-06,23381585_C_0,43.577482,1.415325
